firstname,lastname,credentials,institution,role
Joshua,Wilson,Ph.D.,University of Delaware,Conference Chairs
Christopher,Ormerod,Ph.D.,College Board,Conference Chairs
Magdalen,Beiting-Parrish,Ph.D.,"EdAlfy, CUNY Graduate Center",Conference Chairs
Nitin,Madnani,Ph.D.,Duolingo,Proceedings Chair
Joshua,Wilson,Ph.D.,University of Delaware,Program Chairs
Christopher,Ormerod,Ph.D.,College Board,Program Chairs
Magdalen,Beiting-Parrish,Ph.D.,"EdAlfy, CUNY Graduate Center",Program Chairs
Polina,Harik,Ph.D.,NBME,Program Chairs
